Label,Info,variable,strain,name,media,condition,techrep,biorep,,,,
,,Blank,,,,,,,,,,
,,1,H26,pyrE,YPC,,1,1,,,,
,,2,H26,pyrE,YPC,,2,1,,,,
,,3,H26,pyrE,YPC,,3,1,,,,
,,4,SH118,idr,YPC,,1,1,,,,
,,5,SH118,idr,YPC,,2,1,,,,
,,6,SH118,idr,YPC,,3,1,,,,
,,7,SH119,sirR,YPC,,1,1,,,,
,,8,SH119,sirR,YPC,,2,1,,,,
,,9,SH119,sirR,YPC,,3,1,,,,
,,10,SH117,troR,YPC,,1,1,,,,
,,11,SH117,troR,YPC,,2,1,,,,
,,12,SH117,troR,YPC,,3,1,,,,
,,13,delta41,delta41,YPC,,1,1,,,,
,,14,delta41,delta41,YPC,,2,1,,,,
,,15,delta41,delta41,YPC,,3,1,,,,
,,16,delta44,delta44,YPC,,1,1,,,,
,,17,delta44,delta44,YPC,,2,1,,,,
,,18,delta44,delta44,YPC,,3,1,,,,
,,19,delta4144,delta4144,YPC,,1,1,,,,
,,20,delta4144,delta4144,YPC,,2,1,,,,
,,21,delta4144,delta4144,YPC,,3,1,,,,
,,22,delta4445,delta4445,YPC,,1,1,,,,
,,23,delta4445,delta4445,YPC,,2,1,,,,
,,24,delta4445,delta4445,YPC,,3,1,,,,
,,25,H26,pyrE,YPC100,100microMFe,1,1,,,,
,,26,H26,pyrE,YPC100,100microMFe,2,1,,,,
,,27,H26,pyrE,YPC100,100microMFe,3,1,,,,
,,28,SH118,idr,YPC100,100microMFe,1,1,,,,
,,29,SH118,idr,YPC100,100microMFe,2,1,,,,
,,30,SH118,idr,YPC100,100microMFe,3,1,,,,
,,31,SH119,sirR,YPC100,100microMFe,1,1,,,,
,,32,SH119,sirR,YPC100,100microMFe,2,1,,,,
,,33,SH119,sirR,YPC100,100microMFe,3,1,,,,
,,34,SH117,troR,YPC100,100microMFe,1,1,,,,
,,35,SH117,troR,YPC100,100microMFe,2,1,,,,
,,36,SH117,troR,YPC100,100microMFe,3,1,,,,
,,37,delta41,delta41,YPC100,100microMFe,1,1,,,,
,,38,delta41,delta41,YPC100,100microMFe,2,1,,,,
,,39,delta41,delta41,YPC100,100microMFe,3,1,,,,
,,40,delta44,delta44,YPC100,100microMFe,1,1,,,,
,,41,delta44,delta44,YPC100,100microMFe,2,1,,,,
,,42,delta44,delta44,YPC100,100microMFe,3,1,,,,
,,43,delta4144,delta4144,YPC100,100microMFe,1,1,,,,
,,44,delta4144,delta4144,YPC100,100microMFe,2,1,,,,
,,45,delta4144,delta4144,YPC100,100microMFe,3,1,,,,
,,46,delta4445,delta4445,YPC100,100microMFe,1,1,,,,
,,47,delta4445,delta4445,YPC100,100microMFe,2,1,,,,
,,48,delta4445,delta4445,YPC100,100microMFe,3,1,,,,
,,49,H26,pyrE,YPC-,-Fe,1,1,,,,
,,50,H26,pyrE,YPC-,-Fe,2,1,,,,
,,51,H26,pyrE,YPC-,-Fe,3,1,,,,
,,52,SH118,idr,YPC-,-Fe,1,1,,,,
,,53,SH118,idr,YPC-,-Fe,2,1,,,,
,,54,SH118,idr,YPC-,-Fe,3,1,,,,
,,55,SH119,sirR,YPC-,-Fe,1,1,,,,
,,56,SH119,sirR,YPC-,-Fe,2,1,,,,
,,57,SH119,sirR,YPC-,-Fe,3,1,,,,
,,58,SH117,troR,YPC-,-Fe,1,1,,,,
,,59,SH117,troR,YPC-,-Fe,2,1,,,,
,,60,SH117,troR,YPC-,-Fe,3,1,,,,
,,61,delta41,delta41,YPC-,-Fe,1,1,,,,
,,62,delta41,delta41,YPC-,-Fe,2,1,,,,
,,63,delta41,delta41,YPC-,-Fe,3,1,,,,
,,64,delta44,delta44,YPC-,-Fe,1,1,,,,
,,65,delta44,delta44,YPC-,-Fe,2,1,,,,
,,66,delta44,delta44,YPC-,-Fe,3,1,,,,
,,67,delta4144,delta4144,YPC-,-Fe,1,1,,,,
,,68,delta4144,delta4144,YPC-,-Fe,2,1,,,,
,,69,delta4144,delta4144,YPC-,-Fe,3,1,,,,
,,70,delta4445,delta4445,YPC-,-Fe,1,1,,,,
,,71,delta4445,delta4445,YPC-,-Fe,2,1,,,,
,,72,delta4445,delta4445,YPC-,-Fe,3,1,,,,
,,73,H26,pyrE,PR,100microMFe,1,1,,,,
,,74,H26,pyrE,PR,100microMFe,2,1,,,,
,,75,H26,pyrE,PR,100microMFe,3,1,,,,
,,76,SH118,idr,PR,100microMFe,1,1,,,,
,,77,SH118,idr,PR,100microMFe,2,1,,,,
,,78,SH118,idr,PR,100microMFe,3,1,,,,
,,79,SH119,sirR,PR,100microMFe,1,1,,,,
,,80,SH119,sirR,PR,100microMFe,2,1,,,,
,,81,SH119,sirR,PR,100microMFe,3,1,,,,
,,82,SH117,troR,PR,100microMFe,1,1,,,,
,,83,SH117,troR,PR,100microMFe,2,1,,,,
,,84,SH117,troR,PR,100microMFe,3,1,,,,
,,85,delta41,delta41,PR,100microMFe,1,1,,,,
,,86,delta41,delta41,PR,100microMFe,2,1,,,,
,,87,delta41,delta41,PR,100microMFe,3,1,,,,
,,88,delta44,delta44,PR,100microMFe,1,1,,,,
,,89,delta44,delta44,PR,100microMFe,2,1,,,,
,,90,delta44,delta44,PR,100microMFe,3,1,,,,
,,91,delta4144,delta4144,PR,100microMFe,1,1,,,,
,,92,delta4144,delta4144,PR,100microMFe,2,1,,,,
,,93,delta4144,delta4144,PR,100microMFe,3,1,,,,
,,94,delta4445,delta4445,PR,100microMFe,1,1,,,,
,,95,delta4445,delta4445,PR,100microMFe,2,1,,,,
,,96,delta4445,delta4445,PR,100microMFe,3,1,,,,
,,97,H26,pyrE,PR,-Fe,1,1,,,,
,,98,H26,pyrE,PR,-Fe,2,1,,,,
,,99,H26,pyrE,PR,-Fe,3,1,,,,
,,100,SH118,idr,PR,-Fe,1,1,,,,
,,101,SH118,idr,PR,-Fe,2,1,,,,
,,102,SH118,idr,PR,-Fe,3,1,,,,
,,103,SH119,sirR,PR,-Fe,1,1,,,,
,,104,SH119,sirR,PR,-Fe,2,1,,,,
,,105,SH119,sirR,PR,-Fe,3,1,,,,
,,106,SH117,troR,PR,-Fe,1,1,,,,
,,107,SH117,troR,PR,-Fe,2,1,,,,
,,108,SH117,troR,PR,-Fe,3,1,,,,
,,109,delta41,delta41,PR,-Fe,1,1,,,,
,,110,delta41,delta41,PR,-Fe,2,1,,,,
,,111,delta41,delta41,PR,-Fe,3,1,,,,
,,112,delta44,delta44,PR,-Fe,1,1,,,,
,,113,delta44,delta44,PR,-Fe,2,1,,,,
,,114,delta44,delta44,PR,-Fe,3,1,,,,
,,115,delta4144,delta4144,PR,-Fe,1,1,,,,
,,116,delta4144,delta4144,PR,-Fe,2,1,,,,
,,117,delta4144,delta4144,PR,-Fe,3,1,,,,
,,118,delta4445,delta4445,PR,-Fe,1,1,,,,
,,119,delta4445,delta4445,PR,-Fe,2,1,,,,
,,120,delta4445,delta4445,PR,-Fe,3,1,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
